category,question_focus,score_min,score_max,tip
general,excellent,4.5,5.0,You're thriving! Keep up your great habits - they're working well.
general,excellent,4.5,5.0,Share what's working with someone who might benefit from your experience.
general,good,3.5,4.49,You're doing well. Try adding one new positive activity to your routine.
general,good,3.5,4.49,Small improvements can make a big difference over time.
general,moderate,2.5,3.49,You're managing. Focus on small,positive steps each day.
general,moderate,2.5,3.49,Even a 5-minute walk or calling a friend can help lift your mood.
general,moderate,2.5,3.49,Try writing down one small win each day to build momentum.
general,concerning,1.5,2.49,Your wellbeing matters. Consider talking to someone you trust.
general,concerning,1.5,2.49,You don't have to go through this alone. Reach out for support.
general,critical,1.0,1.49,Please reach out for support immediately. You deserve help.
general,critical,1.0,1.49,Your safety matters. Talk to a professional who can help.
optimistic,optimistic,1,2,Try writing down one good thing that happened today.
optimistic,optimistic,3,5,Keep nurturing your positive outlook - it's a real strength.
useful,useful,1,2,Help someone with a small task today - it boosts purpose.
useful,useful,3,5,Your sense of purpose is valuable. Keep finding meaning in daily life.
relaxed,relaxed,1,2,Try this: breathe in for 4 seconds,hold for 4,out for 4.
relaxed,relaxed,3,5,You're managing stress well. Consider adding a weekly relaxation ritual.
dealing,dealing,1,2,Break problems into smaller steps. What's the smallest action?
dealing,dealing,3,5,You're handling challenges well. Remember past successes.
thinking,thinking,1,2,Take a 5-minute walk to clear your mind. Fresh air helps.
thinking,thinking,3,5,Your mental clarity is good. Try learning something new.
close,close,1,2,Send one message to someone today,"even just ""hello""."
close,close,3,5,Your social connections are strong. Nurture them with a small gesture.
decisions,decisions,1,2,Make one small decision today without overthinking it.
decisions,decisions,3,5,Your decision-making is solid. Trust yourself more often.
interest,interest,1,2,Try one small activity you used to enjoy for just 5 minutes.
interest,interest,3,5,You're engaged in life. Consider sharing an interest with someone else.
depressed,depressed,3,5,You're not alone. Talking to someone you trust can help.
depressed,depressed,1,2,Please reach out for professional support. You deserve care.
